image,detected,bbox_conf,visible_gt_keypoints,mean_visible_kp_error_px
val_00000.png,1,0.905305,6,47.566
val_00010.png,1,0.880223,7,21.857
val_00020.png,1,0.901143,7,36.847
val_00031.png,1,0.907826,4,28.681
val_00041.png,1,0.873670,7,80.080
val_00052.png,1,0.912586,5,84.052
val_00062.png,1,0.882538,5,159.342
val_00073.png,1,0.899117,5,15.906
val_00083.png,1,0.928778,5,36.428
val_00094.png,1,0.899865,7,38.202
val_00104.png,1,0.831635,4,101.950
val_00115.png,1,0.909457,6,31.973
val_00125.png,1,0.905545,5,22.349
val_00136.png,1,0.876783,4,17.870
val_00146.png,1,0.896728,7,33.566
val_00157.png,1,0.895004,6,80.827
val_00167.png,1,0.709111,4,14.923
val_00178.png,1,0.853578,7,77.926
val_00188.png,1,0.909508,6,18.077
val_00199.png,1,0.891745,4,26.971
